GENOME_ASSEMBLY,CHROMOSOME,POSITION,REFERENCE_NUCLEOTIDE,ALTERNATE_NUCLEOTIDE,SCORE_SOURCE,RAW_SCORE,RANK_SCORE
hg38,6,489025,G,C,BAYESDNAF,-0.419659,0.30754
hg38,6,489025,G,C,CADD,3.400628,0.47209
hg38,6,489025,G,C,CLINPRED,0.836795926094055,0.48793
hg38,6,489025,G,C,DANN,0.4037156469884911,0.02864
hg38,6,489025,G,C,DEOGEN2,0.056508,0.30064
hg38,6,489025,G,C,EIGEN,-0.124242872169914,0.36064
hg38,6,489025,G,C,EIGENPC,0.115731215780469,0.45077
hg38,6,489025,G,C,ESM1B,-4.853,0.35244
hg38,6,489025,G,C,FATHMMXF,0.869148,0.78879
hg38,6,489025,G,C,GMVP,0.2107698550843747,0.20807
hg38,6,489025,G,C,LISTS2,0.944706,0.78984
hg38,6,489025,G,C,MCAP,0.00739,0.1933
hg38,6,489025,G,C,METALR,0.0308,0.13138
hg38,6,489025,G,C,METARNN,0.16436073,0.30395
hg38,6,489025,G,C,METASVM,-1.0548,0.13098
hg38,6,489025,G,C,MPC,0.223424376142,0.24587
hg38,6,489025,G,C,MUTASSESS,0.46,0.12865
hg38,6,489025,G,C,MUTFORMER,0.00765322,0.38191
hg38,6,489025,G,C,MUTPRED,0.354,0.35266
hg38,6,489025,G,C,MUTSCORE,0.269,0.53957
hg38,6,489025,G,C,MVP,0.450441870249,0.44285
hg38,6,489025,G,C,PHACTB,0.0797038172280509,0.41278
hg38,6,489025,G,C,POLYP2HDIV,0.003,0.11208
hg38,6,489025,G,C,POLYP2HVAR,0.002,0.06938
hg38,6,489025,G,C,PRIMAI,0.490589976311,0.3747
hg38,6,489025,G,C,PROVEAN,1.21,0.01053
hg38,6,489025,G,C,REVEL,0.104,0.29456
hg38,6,489025,G,C,SIFT,1.0,0.00968
hg38,6,489025,G,C,SIFT4G,1.0,0.01173
hg38,6,489025,G,C,VAR_ER,0.1183543,0.28501
hg38,6,489025,G,C,VAR_ERL,0.1183543,0.285
hg38,6,489025,G,C,VAR_R,0.1619585,0.35944
hg38,6,489025,G,C,VAR_RL,0.1619585,0.35943
hg38,6,489025,G,C,VEST4,0.34,0.37886
hg38,6,556490,C,G,ALPHAM,0.8365,0.79014
hg38,6,556490,C,G,BAYESDAAF,0.00232274,0.51654
hg38,6,556490,C,G,BAYESDNAF,-0.23444,0.51018
hg38,6,556490,C,G,CADD,3.262773,0.44709
hg38,6,556490,C,G,CLINPRED,0.987961947917938,0.78205
hg38,6,556490,C,G,DANN,0.9981402585979574,0.89805
hg38,6,556490,C,G,DEOGEN2,0.186945,0.53814
hg38,6,556490,C,G,EIGEN,0.29230164390445,0.55533
hg38,6,556490,C,G,EIGENPC,0.224689597415508,0.50968
hg38,6,556490,C,G,ESM1B,-3.788,0.20643
hg38,6,556490,C,G,FATHMMXF,0.377015,0.45912
hg38,6,556490,C,G,GMVP,0.5427895923919772,0.54013
hg38,6,556490,C,G,LISTS2,0.89771,0.6412
hg38,6,556490,C,G,MCAP,0.030712,0.52772
hg38,6,556490,C,G,METALR,0.0587,0.24445
hg38,6,556490,C,G,METARNN,0.7611505,0.76126
hg38,6,556490,C,G,METASVM,-1.0842,0.06568
hg38,6,556490,C,G,MPC,0.625713352358,0.56453
hg38,6,556490,C,G,MUTASSESS,2.165,0.60375
hg38,6,556490,C,G,MUTFORMER,0.1269203,0.68846
hg38,6,556490,C,G,MUTPRED,0.372,0.38195
hg38,6,556490,C,G,MUTSCORE,0.397,0.64441
hg38,6,556490,C,G,MVP,0.368743488249,0.36074
hg38,6,556490,C,G,PHACTB,0.859532757653832,0.7361
hg38,6,556490,C,G,POLYP2HDIV,0.999,0.77914
hg38,6,556490,C,G,POLYP2HVAR,0.967,0.71532
hg38,6,556490,C,G,PRIMAI,0.491405248642,0.37582
hg38,6,556490,C,G,PROVEAN,-2.51,0.54569
hg38,6,556490,C,G,REVEL,0.202,0.48533
hg38,6,556490,C,G,SIFT,0.0,0.91343
hg38,6,556490,C,G,SIFT4G,0.039,0.51463
hg38,6,556490,C,G,VAR_ER,0.4670531,0.68821
hg38,6,556490,C,G,VAR_ERL,0.4670531,0.68821
hg38,6,556490,C,G,VAR_R,0.58372945,0.71523
hg38,6,556490,C,G,VAR_RL,0.58372945,0.71524
hg38,6,556490,C,G,VEST4,0.761,0.75824
